"iso_code","continent","location","date","total_cases","new_cases","total_deaths","total_cases_per_million","total_deaths_per_million","population"
"AFG","Asia","Afghanistan","2020-11-04","41814.0","86.0","1548.0","1074.127","39.765","38928341.0"
"ALB","Europe","Albania","2020-11-04","21904.0","381.0","532.0","7611.37","184.863","2877800.0"
"DZA","Africa","Algeria","2020-11-04","58979.0","405.0","1989.0","1344.985","45.358","43851043.0"
"AND","Europe","Andorra","2020-11-04","4910.0","22.0","75.0","63547.531","970.685","77265.0"
"AGO","Africa","Angola","2020-11-04","11228.0","193.0","289.0","341.627","8.793","32866268.0"
"AIA","North America","Anguilla","2020-11-04","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-04","130.0","2.0","3.0","1327.506","30.635","97928.0"
"ARG","South America","Argentina","2020-11-04","1195263.0","12145.0","32052.0","26446.343","709.181","45195777.0"
"ARM","Asia","Armenia","2020-11-04","97150.0","2374.0","1448.0","32785.126","488.655","2963234.0"
"ABW","North America","Aruba","2020-11-04","4538.0","14.0","38.0","42504.168","355.919","106766.0"
"AUS","Oceania","Australia","2020-11-04","27610.0","8.0","907.0","1082.75","35.569","25499881.0"
"AUT","Europe","Austria","2020-11-04","118715.0","4445.0","1169.0","13181.182","129.797","9006400.0"
"AZE","Asia","Azerbaijan","2020-11-04","58282.0","1242.0","768.0","5748.199","75.746","10139175.0"
"BHS","North America","Bahamas","2020-11-04","6790.0","55.0","149.0","17266.458","378.896","393248.0"
"BHR","Asia","Bahrain","2020-11-04","82363.0","230.0","324.0","48403.751","190.411","1701583.0"
"BGD","Asia","Bangladesh","2020-11-04","412647.0","1659.0","5983.0","2505.608","36.329","164689383.0"
"BRB","North America","Barbados","2020-11-04","238.0","0.0","7.0","828.198","24.359","287371.0"
"BLR","Europe","Belarus","2020-11-04","101329.0","929.0","992.0","10723.416","104.981","9449321.0"
"BLZ","North America","Belize","2020-11-04","3790.0","166.0","61.0","9531.69","153.412","397621.0"
"BEN","Africa","Benin","2020-11-04","2683.0","0.0","41.0","221.311","3.382","12123198.0"
"BMU","North America","Bermuda","2020-11-04","206.0","0.0","9.0","3308.015","144.525","62273.0"
"BTN","Asia","Bhutan","2020-11-04","358.0","2.0",,"463.964",,"771612.0"
"BOL","South America","Bolivia","2020-11-04","141936.0","69.0","8751.0","12159.312","749.677","11673029.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-04","153.0","0.0","3.0","5835.018","114.412","26221.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-04","53822.0","1553.0","1317.0","16405.07","401.425","3280815.0"
"BWA","Africa","Botswana","2020-11-04","6642.0","0.0","24.0","2824.43","10.206","2351625.0"
"BRA","South America","Brazil","2020-11-04","5566049.0","11843.0","160496.0","26185.851","755.064","212559409.0"
"VGB","North America","British Virgin Islands","2020-11-04","72.0","0.0","1.0","2381.189","33.072","30237.0"
"BRN","Asia","Brunei","2020-11-04","148.0","0.0","3.0","338.299","6.857","437483.0"
"BGR","Europe","Bulgaria","2020-11-04","60537.0","4041.0","1412.0","8712.309","203.211","6948445.0"
"BFA","Africa","Burkina Faso","2020-11-04","2530.0","13.0","67.0","121.034","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-04","597.0","8.0","1.0","50.207","0.084","11890781.0"
"KHM","Asia","Cambodia","2020-11-04","292.0","0.0",,"17.465",,"16718971.0"
"CMR","Africa","Cameroon","2020-11-04","22103.0","310.0","429.0","832.634","16.161","26545864.0"
"CAN","North America","Canada","2020-11-04","244935.0","4672.0","10279.0","6489.693","272.348","37742157.0"
"CPV","Africa","Cape Verde","2020-11-04","8944.0","62.0","95.0","16086.678","170.867","555988.0"
"CYM","North America","Cayman Islands","2020-11-04","242.0","2.0","1.0","3682.288","15.216","65720.0"
"CAF","Africa","Central African Republic","2020-11-04","4866.0","0.0","62.0","1007.503","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-04","1513.0","14.0","98.0","92.111","5.966","16425859.0"
"CHL","South America","Chile","2020-11-04","514202.0","1014.0","14319.0","26898.743","749.05","19116209.0"
"CHN","Asia","China","2020-11-04","91412.0","16.0","4739.0","63.51","3.293","1439323774.0"
"COL","South America","Colombia","2020-11-04","1099392.0","6136.0","31847.0","21606.322","625.888","50882884.0"
"COM","Africa","Comoros","2020-11-04","554.0","9.0","7.0","637.078","8.05","869595.0"
"COG","Africa","Congo","2020-11-04","5348.0","58.0","92.0","969.176","16.672","5518092.0"
"CRI","North America","Costa Rica","2020-11-04","112120.0","863.0","1419.0","22009.716","278.557","5094114.0"
"CIV","Africa","Cote d'Ivoire","2020-11-04","20765.0","12.0","126.0","787.201","4.777","26378275.0"
"HRV","Europe","Croatia","2020-11-04","54087.0","1427.0","628.0","13175.023","152.974","4105268.0"
"CUB","North America","Cuba","2020-11-04","7035.0","65.0","129.0","621.103","11.389","11326616.0"
"CUW","North America","Curacao","2020-11-04","1000.0","5.0","1.0","6093.845","6.094","164100.0"
"CYP","Europe","Cyprus","2020-11-04","4934.0","174.0","27.0","5633.07","30.825","875899.0"
"CZE","Europe","Czech Republic","2020-11-04","362985.0","12089.0","3913.0","33895.379","365.394","10708982.0"
"COD","Africa","Democratic Republic of Congo","2020-11-04","11426.0","54.0","314.0","127.577","3.506","89561404.0"
"DNK","Europe","Denmark","2020-11-04","49594.0","1353.0","728.0","8562.2","125.686","5792203.0"
"DJI","Africa","Djibouti","2020-11-04","5575.0","2.0","61.0","5642.701","61.741","988002.0"
"DMA","North America","Dominica","2020-11-04","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-04","127848.0","257.0","2252.0","11785.503","207.598","10847904.0"
"ECU","South America","Ecuador","2020-11-04","170110.0","548.0","12698.0","9641.751","719.716","17643060.0"
"EGY","Africa","Egypt","2020-11-04","108122.0","197.0","6305.0","1056.556","61.612","102334403.0"
"SLV","North America","El Salvador","2020-11-04","34015.0","0.0","992.0","5244.21","152.94","6486201.0"
"GNQ","Africa","Equatorial Guinea","2020-11-04","5089.0","0.0","83.0","3627.266","59.16","1402985.0"
"ERI","Africa","Eritrea","2020-11-04","480.0","17.0",,"135.347",,"3546427.0"
"EST","Europe","Estonia","2020-11-04","5125.0","79.0","73.0","3863.437","55.03","1326539.0"
"ETH","Africa","Ethiopia","2020-11-04","97502.0","560.0","1494.0","848.112","12.995","114963583.0"
"FRO","Europe","Faeroe Islands","2020-11-04","495.0","0.0",,"10129.95",,"48865.0"
"FLK","South America","Falkland Islands","2020-11-04","13.0","0.0",,"3732.415",,"3483.0"
"FJI","Oceania","Fiji","2020-11-04","34.0","0.0","2.0","37.928","2.231","896444.0"
"FIN","Europe","Finland","2020-11-04","16637.0","237.0","359.0","3002.679","64.793","5540718.0"
"FRA","Europe","France","2020-11-04","1502763.0","36330.0","38289.0","23022.555","586.593","65273512.0"
"PYF","Oceania","French Polynesia","2020-11-04","8646.0","1384.0","38.0","30779.199","135.278","280904.0"
"GAB","Africa","Gabon","2020-11-04","8984.0","0.0","55.0","4036.432","24.711","2225728.0"
"GMB","Africa","Gambia","2020-11-04","3679.0","7.0","120.0","1522.347","49.655","2416664.0"
"GEO","Asia","Georgia","2020-11-04","46817.0","2295.0","381.0","11736.011","95.508","3989175.0"
"DEU","Europe","Germany","2020-11-04","577593.0","17214.0","10812.0","6893.839","129.046","83783945.0"
"GHA","Africa","Ghana","2020-11-04","48200.0","0.0","320.0","1551.189","10.298","31072945.0"
"GIB","Europe","Gibraltar","2020-11-04","730.0","23.0",,"21667.508",,"33691.0"
"GRC","Europe","Greece","2020-11-04","44246.0","2166.0","655.0","4245.012","62.841","10423056.0"
"GRL","North America","Greenland","2020-11-04","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-04","29.0","0.0",,"257.734",,"112519.0"
"GUM","Oceania","Guam","2020-11-04","4812.0","119.0","81.0","28509.98","479.906","168783.0"
"GTM","North America","Guatemala","2020-11-04","108483.0","379.0","3748.0","6055.237","209.204","17915567.0"
