"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"NGA","Africa","Nigeria","2021-02-15",,,,,,,"2.42","0.6"
"SSD","Africa","South Sudan","2021-02-15",,,,,,,"10.43",
"BHR","Asia","Bahrain","2021-02-15",,,,,,,"16.52","5.8"
"IND","Asia","India","2021-02-15",,,,,,,"10.39","1.9"
"IRN","Asia","Iran","2021-02-15",,,,,,,"9.59","0.8"
"ISR","Asia","Israel","2021-02-15",,,,,,,"6.74","15.4"
"PAK","Asia","Pakistan","2021-02-15",,,,,,,"8.35","2.8"
"KOR","Asia","South Korea","2021-02-15",,,,,,,"6.8","6.2"
"ARE","Asia","United Arab Emirates","2021-02-15",,,,,,,"17.26","1.2"
"BLR","Europe","Belarus","2021-02-15",,,,,,,"5.18","10.5"
"BIH","Europe","Bosnia and Herzegovina","2021-02-15",,,,,,,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-02-15",,,,,,,"5.81","30.1"
"HRV","Europe","Croatia","2021-02-15",,,,,,,"5.59","34.3"
"HUN","Europe","Hungary","2021-02-15",,,,,,,"7.55","26.8"
"LVA","Europe","Latvia","2021-02-15",,,,,,,"4.91","25.6"
"ROU","Europe","Romania","2021-02-15",,,,,,,"9.74","22.9"
"UKR","Europe","Ukraine","2021-02-15",,,,,,,"7.11","13.5"
"NZL","Oceania","New Zealand","2021-02-15",,,,,,,"8.08","14.8"
