"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"DZA","Africa","Algeria","2020-11-27","79110.0","1085.0","2352.0","1804.062","53.636","43851043.0"
"AGO","Africa","Angola","2020-11-27","14821.0","79.0","340.0","450.949","10.345","32866268.0"
"BEN","Africa","Benin","2020-11-27","2974.0","0.0","43.0","245.315","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-27","9992.0","0.0","31.0","4248.977","13.182","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-27","2777.0","0.0","68.0","132.85","3.253","20903278.0"
"BDI","Africa","Burundi","2020-11-27","677.0","4.0","1.0","56.935","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-27","24022.0","107.0","437.0","904.924","16.462","26545864.0"
"CPV","Africa","Cape Verde","2020-11-27","10526.0","0.0","104.0","18932.063","187.054","555988.0"
"CAF","Africa","Central African Republic","2020-11-27","4913.0","2.0","63.0","1017.234","13.044","4829764.0"
"TCD","Africa","Chad","2020-11-27","1661.0","6.0","101.0","101.121","6.149","16425859.0"
"COM","Africa","Comoros","2020-11-27","610.0","3.0","7.0","701.476","8.05","869595.0"
"COG","Africa","Congo","2020-11-27","5632.0","0.0","93.0","1020.643","16.854","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-27","21199.0","31.0","131.0","803.654","4.966","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-27","12469.0","105.0","332.0","139.223","3.707","89561404.0"
"DJI","Africa","Djibouti","2020-11-27","5676.0","6.0","61.0","5744.928","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-27","114475.0","368.0","6596.0","1118.637","64.455","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-27","5146.0","0.0","85.0","3667.894","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-27","566.0","8.0",,"159.597",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-27","107669.0","560.0","1672.0","936.549","14.544","114963583.0"
"GAB","Africa","Gabon","2020-11-27","9173.0","0.0","59.0","4121.348","26.508","2225728.0"
"GMB","Africa","Gambia","2020-11-27","3728.0","1.0","123.0","1542.622","50.897","2416664.0"
"GHA","Africa","Ghana","2020-11-27","51225.0","0.0","323.0","1648.54","10.395","31072945.0"
"GIN","Africa","Guinea","2020-11-27","12949.0","0.0","76.0","986.005","5.787","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-27","2422.0","0.0","43.0","1230.692","21.85","1967998.0"
"KEN","Africa","Kenya","2020-11-27","80102.0","780.0","1427.0","1489.679","26.538","53771300.0"
"LSO","Africa","Lesotho","2020-11-27","2092.0","0.0","44.0","976.542","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-27","1578.0","0.0","83.0","312.001","16.411","5057677.0"
"LBY","Africa","Libya","2020-11-27","80407.0","610.0","1140.0","11701.884","165.908","6871287.0"
"MDG","Africa","Madagascar","2020-11-27","17341.0","0.0","251.0","626.232","9.064","27691019.0"
"MWI","Africa","Malawi","2020-11-27","6020.0","2.0","185.0","314.69","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-27","4461.0","0.0","148.0","220.287","7.308","20250834.0"
"MRT","Africa","Mauritania","2020-11-27","8248.0","53.0","171.0","1773.893","36.777","4649660.0"
"MUS","Africa","Mauritius","2020-11-27","497.0","0.0","10.0","390.795","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-27","340684.0","4178.0","5619.0","9229.988","152.233","36910558.0"
"MOZ","Africa","Mozambique","2020-11-27","15467.0","165.0","128.0","494.858","4.095","31255435.0"
"NAM","Africa","Namibia","2020-11-27","14155.0","149.0","147.0","5570.826","57.853","2540916.0"
"NER","Africa","Niger","2020-11-27","1443.0","24.0","70.0","59.612","2.892","24206636.0"
"NGA","Africa","Nigeria","2020-11-27","66974.0","169.0","1169.0","324.896","5.671","206139587.0"
"RWA","Africa","Rwanda","2020-11-27","5851.0","72.0","47.0","451.738","3.629","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-27","985.0","3.0","17.0","4494.413","77.569","219161.0"
"SEN","Africa","Senegal","2020-11-27","15960.0","33.0","331.0","953.181","19.768","16743930.0"
"SYC","Africa","Seychelles","2020-11-27","171.0","4.0",,"1738.865",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-27","2409.0","1.0","74.0","301.994","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-27","4445.0","0.0","113.0","279.679","7.11","15893219.0"
