"iso_code","continent","location","date","total_cases","new_cases","total_deaths","total_cases_per_million","total_deaths_per_million"
"ABW","North America","Aruba","2020-11-03","4524.0","5.0","38.0","42373.04","355.919"
"AFG","Asia","Afghanistan","2020-11-03","41728.0","95.0","1544.0","1071.918","39.663"
"AGO","Africa","Angola","2020-11-03","11035.0","230.0","286.0","335.755","8.702"
"AIA","North America","Anguilla","2020-11-03","3.0","0.0",,"199.973",
"ALB","Europe","Albania","2020-11-03","21523.0","321.0","527.0","7478.977","183.126"
"AND","Europe","Andorra","2020-11-03","4888.0","63.0","75.0","63262.797","970.685"
"ARE","Asia","United Arab Emirates","2020-11-03","135141.0","1234.0","497.0","13663.856","50.251"
"ARG","South America","Argentina","2020-11-03","1183118.0","9598.0","31623.0","26177.623","699.689"
"ARM","Asia","Armenia","2020-11-03","94776.0","1328.0","1413.0","31983.974","476.844"
"ATG","North America","Antigua and Barbuda","2020-11-03","128.0","0.0","3.0","1307.083","30.635"
"AUS","Oceania","Australia","2020-11-03","27602.0","7.0","907.0","1082.436","35.569"
"AUT","Europe","Austria","2020-11-03","114270.0","3160.0","1135.0","12687.644","126.021"
"AZE","Asia","Azerbaijan","2020-11-03","57040.0","596.0","753.0","5625.704","74.266"
"BDI","Africa","Burundi","2020-11-03","589.0","0.0","1.0","49.534","0.084"
"BEN","Africa","Benin","2020-11-03","2683.0","40.0","41.0","221.311","3.382"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-03","153.0","0.0","3.0","5835.018","114.412"
"BFA","Africa","Burkina Faso","2020-11-03","2517.0","17.0","67.0","120.412","3.205"
"BGD","Asia","Bangladesh","2020-11-03","410988.0","1736.0","5966.0","2495.534","36.226"
"BGR","Europe","Bulgaria","2020-11-03","56496.0","2427.0","1349.0","8130.74","194.144"
"BHR","Asia","Bahrain","2020-11-03","82133.0","210.0","323.0","48268.583","189.823"
"BHS","North America","Bahamas","2020-11-03","6735.0","21.0","146.0","17126.597","371.267"
"BIH","Europe","Bosnia and Herzegovina","2020-11-03","52269.0","764.0","1280.0","15931.712","390.147"
"BLR","Europe","Belarus","2020-11-03","100400.0","941.0","989.0","10625.102","104.664"
"BLZ","North America","Belize","2020-11-03","3624.0","162.0","59.0","9114.207","148.383"
"BMU","North America","Bermuda","2020-11-03","206.0","7.0","9.0","3308.015","144.525"
"BOL","South America","Bolivia","2020-11-03","141867.0","34.0","8741.0","12153.401","748.82"
"BRA","South America","Brazil","2020-11-03","5554206.0","8501.0","160253.0","26130.135","753.921"
"BRB","North America","Barbados","2020-11-03","238.0","1.0","7.0","828.198","24.359"
"BRN","Asia","Brunei","2020-11-03","148.0","0.0","3.0","338.299","6.857"
"BTN","Asia","Bhutan","2020-11-03","356.0","2.0",,"461.372",
"BWA","Africa","Botswana","2020-11-03","6642.0","0.0","24.0","2824.43","10.206"
"CAF","Africa","Central African Republic","2020-11-03","4866.0","0.0","62.0","1007.503","12.837"
"CAN","North America","Canada","2020-11-03","240263.0","3422.0","10208.0","6365.905","270.467"
"CHE","Europe","Switzerland","2020-11-03","175570.0","21842.0","2128.0","20286.28","245.88"
"CHL","South America","Chile","2020-11-03","513188.0","1324.0","14302.0","26845.699","748.161"
"CHN","Asia","China","2020-11-03","91396.0","49.0","4739.0","63.499","3.293"
"CIV","Africa","Cote d'Ivoire","2020-11-03","20753.0","37.0","126.0","786.746","4.777"
