"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"AFG","Asia","Afghanistan","2020-10-18","40141.0","68.0","1488.0"
"ALB","Europe","Albania","2020-10-18","16774.0","273.0","448.0"
"DZA","Africa","Algeria","2020-10-18","54203.0","215.0","1846.0"
"AND","Europe","Andorra","2020-10-18","3377.0","0.0","59.0"
"AGO","Africa","Angola","2020-10-18","7222.0","126.0","234.0"
"AIA","North America","Anguilla","2020-10-18","3.0","0.0",
"ATG","North America","Antigua and Barbuda","2020-10-18","119.0","7.0","3.0"
"ARG","South America","Argentina","2020-10-18","979106.0","13510.0","26107.0"
"ARM","Asia","Armenia","2020-10-18","63000.0","1540.0","1067.0"
"ABW","North America","Aruba","2020-10-18","4304.0","15.0","34.0"
"AUS","Oceania","Australia","2020-10-18","27383.0","12.0","904.0"
"AUT","Europe","Austria","2020-10-18","64495.0","2040.0","907.0"
"AZE","Asia","Azerbaijan","2020-10-18","44317.0","528.0","623.0"
"BHS","North America","Bahamas","2020-10-18","5628.0","111.0","116.0"
"BHR","Asia","Bahrain","2020-10-18","77571.0","246.0","295.0"
"BGD","Asia","Bangladesh","2020-10-18","387295.0","1209.0","5646.0"
"BRB","North America","Barbados","2020-10-18","219.0","0.0","7.0"
"BLR","Europe","Belarus","2020-10-18","86392.0","0.0","921.0"
"BLZ","North America","Belize","2020-10-18","2775.0","47.0","43.0"
"BEN","Africa","Benin","2020-10-18","2496.0","0.0","41.0"
"BMU","North America","Bermuda","2020-10-18","185.0","0.0","9.0"
"BTN","Asia","Bhutan","2020-10-18","325.0","9.0",
"BOL","South America","Bolivia","2020-10-18","139710.0","148.0","8463.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-18","150.0","0.0","2.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-18","32845.0","0.0","980.0"
"BWA","Africa","Botswana","2020-10-18","5242.0","0.0","20.0"
"BRA","South America","Brazil","2020-10-18","5224362.0","24062.0","153675.0"
"VGB","North America","British Virgin Islands","2020-10-18","71.0","0.0","1.0"
"BRN","Asia","Brunei","2020-10-18","147.0","0.0","3.0"
"BGR","Europe","Bulgaria","2020-10-18","29108.0","603.0","968.0"
"BFA","Africa","Burkina Faso","2020-10-18","2343.0","0.0","65.0"
"BDI","Africa","Burundi","2020-10-18","536.0","5.0","1.0"
"KHM","Asia","Cambodia","2020-10-18","283.0","0.0",
"CMR","Africa","Cameroon","2020-10-18","21441.0","0.0","423.0"
"CAN","North America","Canada","2020-10-18","196321.0","2215.0","9746.0"
"CPV","Africa","Cape Verde","2020-10-18","7638.0","112.0","85.0"
"CYM","North America","Cayman Islands","2020-10-18","233.0","0.0","1.0"
"CAF","Africa","Central African Republic","2020-10-18","4855.0","0.0","62.0"
"TCD","Africa","Chad","2020-10-18","1365.0","4.0","93.0"
"CHL","South America","Chile","2020-10-18","490003.0","1813.0","13588.0"
"CHN","Asia","China","2020-10-18","90955.0","30.0","4739.0"
"COL","South America","Colombia","2020-10-18","952371.0","7017.0","28803.0"
"COM","Africa","Comoros","2020-10-18","502.0","0.0","7.0"
"COG","Africa","Congo","2020-10-18","5156.0","0.0","92.0"
"CRI","North America","Costa Rica","2020-10-18","95514.0","1166.0","1183.0"
"CIV","Africa","Cote d'Ivoire","2020-10-18","20301.0","26.0","121.0"
"HRV","Europe","Croatia","2020-10-18","24761.0","1096.0","355.0"
"CUB","North America","Cuba","2020-10-18","6170.0","52.0","125.0"
"CUW","North America","Curacao","2020-10-18","715.0","17.0","1.0"
"CYP","Europe","Cyprus","2020-10-18","2379.0","0.0","25.0"
"CZE","Europe","Czech Republic","2020-10-18","168827.0","8715.0","1352.0"
"COD","Africa","Democratic Republic of Congo","2020-10-18","11005.0","6.0","301.0"
"DNK","Europe","Denmark","2020-10-18","34941.0","500.0","679.0"
"DJI","Africa","Djibouti","2020-10-18","5452.0","3.0","61.0"
"DMA","North America","Dominica","2020-10-18","33.0","0.0",
"DOM","North America","Dominican Republic","2020-10-18","120925.0","475.0","2195.0"
"ECU","South America","Ecuador","2020-10-18","152422.0","763.0","12375.0"
"EGY","Africa","Egypt","2020-10-18","105297.0","138.0","6109.0"
"SLV","North America","El Salvador","2020-10-18","31456.0","191.0","922.0"
"GNQ","Africa","Equatorial Guinea","2020-10-18","5070.0","0.0","83.0"
"ERI","Africa","Eritrea","2020-10-18","422.0","0.0",
"EST","Europe","Estonia","2020-10-18","4052.0","35.0","68.0"
"ETH","Africa","Ethiopia","2020-10-18","88434.0","600.0","1346.0"
"FRO","Europe","Faeroe Islands","2020-10-18","483.0","1.0",
"FLK","South America","Falkland Islands","2020-10-18","13.0","0.0",
"FJI","Oceania","Fiji","2020-10-18","32.0","0.0","2.0"
"FIN","Europe","Finland","2020-10-18","13133.0","0.0","351.0"
"FRA","Europe","France","2020-10-18","867197.0","32427.0","33392.0"
"PYF","Oceania","French Polynesia","2020-10-18","3797.0","62.0","14.0"
"GAB","Africa","Gabon","2020-10-18","8881.0","0.0","54.0"
"GMB","Africa","Gambia","2020-10-18","3649.0","0.0","118.0"
"GEO","Asia","Georgia","2020-10-18","16285.0","958.0","128.0"
"DEU","Europe","Germany","2020-10-18","361974.0","5587.0","9777.0"
"GHA","Africa","Ghana","2020-10-18","47232.0","59.0","310.0"
"GIB","Europe","Gibraltar","2020-10-18","558.0","14.0",
"GRC","Europe","Greece","2020-10-18","24932.0","482.0","500.0"
"GRL","North America","Greenland","2020-10-18","16.0","0.0",
"GRD","North America","Grenada","2020-10-18","27.0","2.0",
"GUM","Oceania","Guam","2020-10-18","3617.0","0.0","66.0"
"GTM","North America","Guatemala","2020-10-18","101028.0","597.0","3515.0"
"GGY","Europe","Guernsey","2020-10-18","258.0","0.0","13.0"
"GIN","Africa","Guinea","2020-10-18","11478.0","116.0","70.0"
"GNB","Africa","Guinea-Bissau","2020-10-18","2389.0","0.0","41.0"
"GUY","South America","Guyana","2020-10-18","3710.0","38.0","109.0"
"HTI","North America","Haiti","2020-10-18","8925.0","0.0","231.0"
"HND","North America","Honduras","2020-10-18","87594.0","903.0","2563.0"
"HUN","Europe","Hungary","2020-10-18","46290.0","1474.0","1142.0"
"ISL","Europe","Iceland","2020-10-18","3998.0","69.0","11.0"
"IND","Asia","India","2020-10-18","7494551.0","61871.0","114031.0"
"IDN","Asia","Indonesia","2020-10-18","357762.0","4301.0","12431.0"
"IRN","Asia","Iran","2020-10-18","526490.0","4103.0","30123.0"
"IRQ","Asia","Iraq","2020-10-18","423524.0","3221.0","10198.0"
"IRL","Europe","Ireland","2020-10-18","48678.0","1251.0","1849.0"
"IMN","Europe","Isle of Man","2020-10-18","348.0","0.0","24.0"
"ISR","Asia","Israel","2020-10-18","302832.0","936.0","2190.0"
"ITA","Europe","Italy","2020-10-18","402536.0","10925.0","36474.0"
"JAM","North America","Jamaica","2020-10-18","8195.0","63.0","168.0"
"JPN","Asia","Japan","2020-10-18","92656.0","593.0","1670.0"
"JEY","Europe","Jersey","2020-10-18","490.0","0.0","32.0"
"JOR","Asia","Jordan","2020-10-18","36053.0","1505.0","330.0"
"KAZ","Asia","Kazakhstan","2020-10-18","145320.0","301.0","2149.0"
"KEN","Africa","Kenya","2020-10-18","44196.0","616.0","825.0"
"OWID_KOS","Europe","Kosovo","2020-10-18","16563.0","104.0","642.0"
"KWT","Asia","Kuwait","2020-10-18","115483.0","739.0","694.0"
"KGZ","Asia","Kyrgyzstan","2020-10-18","51490.0","0.0","1108.0"
"LAO","Asia","Laos","2020-10-18","23.0","0.0",
"LVA","Europe","Latvia","2020-10-18","3392.0","188.0","43.0"
"LBN","Asia","Lebanon","2020-10-18","61284.0","1171.0","517.0"
"LSO","Africa","Lesotho","2020-10-18","1833.0","0.0","42.0"
"LBR","Africa","Liberia","2020-10-18","1377.0","0.0","82.0"
"LBY","Africa","Libya","2020-10-18","47845.0","0.0","699.0"
"LIE","Europe","Liechtenstein","2020-10-18","195.0","0.0","1.0"
"LTU","Europe","Lithuania","2020-10-18","7041.0","0.0","112.0"
"LUX","Europe","Luxembourg","2020-10-18","10471.0","0.0","133.0"
"MKD","Europe","Macedonia","2020-10-18","23201.0","594.0","824.0"
"MDG","Africa","Madagascar","2020-10-18","16810.0","56.0","238.0"
"MWI","Africa","Malawi","2020-10-18","5852.0","10.0","181.0"
"MYS","Asia","Malaysia","2020-10-18","19627.0","869.0","180.0"
"MDV","Asia","Maldives","2020-10-18","11178.0","24.0","36.0"
"MLI","Africa","Mali","2020-10-18","3379.0","11.0","132.0"
"MLT","Europe","Malta","2020-10-18","4282.0","0.0","45.0"
"MRT","Africa","Mauritania","2020-10-18","7603.0","18.0","163.0"
"MUS","Africa","Mauritius","2020-10-18","407.0","0.0","10.0"
"MEX","North America","Mexico","2020-10-18","847108.0","1.0","86059.0"
"MDA","Europe","Moldova","2020-10-18","66652.0","792.0","1569.0"
"MCO","Europe","Monaco","2020-10-18","260.0","5.0","1.0"
"MNG","Asia","Mongolia","2020-10-18","324.0","4.0",
"MNE","Europe","Montenegro","2020-10-18","15427.0","146.0","231.0"
"MSR","North America","Montserrat","2020-10-18","13.0","0.0","1.0"
"MAR","Africa","Morocco","2020-10-18","170911.0","3763.0","2878.0"
"MOZ","Africa","Mozambique","2020-10-18","10707.0","95.0","74.0"
"MMR","Asia","Myanmar","2020-10-18","34875.0","1387.0","838.0"
"NAM","Africa","Namibia","2020-10-18","12263.0","48.0","131.0"
"NPL","Asia","Nepal","2020-10-18","129304.0","3167.0","727.0"
"NLD","Europe","Netherlands","2020-10-18","219795.0","8105.0","6728.0"
