"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ABW","North America","Aruba","2020-11-02","4519.0","6.0","38.0",,"11.62",,,,,"76.29",
"AFG","Asia","Afghanistan","2020-11-02","41633.0","132.0","1541.0","597.029","9.59",,,"37.746","0.5","64.83","0.498"
"AGO","Africa","Angola","2020-11-02","10805.0","247.0","284.0","276.045","3.94",,,"26.664",,"61.15","0.581"
"AIA","North America","Anguilla","2020-11-02","3.0","0.0",,,,,,,,"81.88",
"ALB","Europe","Albania","2020-11-02","21202.0","327.0","518.0","304.195","10.08","7.1","51.2",,"2.89","78.57","0.785"
"AND","Europe","Andorra","2020-11-02","4825.0","69.0","75.0","109.135","7.97","29.0","37.8",,,"83.73","0.858"
"ARE","Asia","United Arab Emirates","2020-11-02","133907.0","1278.0","496.0","317.84","17.26","1.2","37.4",,"1.2","77.97","0.863"
"ARG","South America","Argentina","2020-11-02","1173520.0","6609.0","31140.0","191.032","5.5","16.2","27.7",,"5.0","76.67","0.825"
"ARM","Asia","Armenia","2020-11-02","93448.0","1194.0","1391.0","341.01","7.11","1.5","52.1","94.043","4.2","75.09","0.755"
"ATG","North America","Antigua and Barbuda","2020-11-02","128.0","0.0","3.0","191.511","13.17",,,,"3.8","77.02","0.78"
"AUS","Oceania","Australia","2020-11-02","27595.0","5.0","907.0","107.791","5.07","13.0","16.5",,"3.84","83.44","0.939"
"AUT","Europe","Austria","2020-11-02","111110.0","4526.0","1114.0","145.183","6.35","28.4","30.9",,"7.37","81.54","0.908"
"AZE","Asia","Azerbaijan","2020-11-02","56444.0","1175.0","740.0","559.812","7.11","0.3","42.5","83.241","4.7","73.0","0.757"
"BDI","Africa","Burundi","2020-11-02","589.0","4.0","1.0","293.068","6.05",,,"6.144","0.8","61.58","0.417"
"BEN","Africa","Benin","2020-11-02","2643.0","0.0","41.0","235.848","0.99","0.6","12.3","11.035","0.5","61.77","0.515"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-02","153.0","0.0","3.0",,,,,,,"77.79",
"BFA","Africa","Burkina Faso","2020-11-02","2500.0","0.0","67.0","269.048","2.42","1.6","23.9","11.877","0.4","61.58","0.423"
"BGD","Asia","Bangladesh","2020-11-02","409252.0","1568.0","5941.0","298.003","8.38","1.0","44.7","34.808","0.8","72.59","0.608"
"BGR","Europe","Bulgaria","2020-11-02","54069.0","1225.0","1298.0","424.688","5.81","30.1","44.4",,"7.454","75.05","0.813"
"BHR","Asia","Bahrain","2020-11-02","81923.0","278.0","321.0","151.689","16.52","5.8","37.6",,"2.0","77.29","0.846"
"BHS","North America","Bahamas","2020-11-02","6714.0","0.0","144.0","235.954","13.17","3.1","20.4",,"2.9","73.92","0.807"
"BIH","Europe","Bosnia and Herzegovina","2020-11-02","51505.0","1415.0","1248.0","329.635","10.08","30.2","47.7","97.164","3.5","77.4","0.768"
"BLR","Europe","Belarus","2020-11-02","99459.0","977.0","985.0","443.129","5.18","10.5","46.1",,"11.0","74.79","0.808"
